# macsyfinder 20220323.dev
# /home/bneron/Projects/GEM/macsyfinder/py39/bin/macsyfinder --sequence-db tests/data/base/one_replicon.fasta --db-type=gembase --models-dir tests/data/data_set/models/ --models set_1 all -w 4 -o results_2 --relative-path
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_8	4	3	0.833	11.000	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_8	4	3	0.833	11.000	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_8	4	4	0.833	11.000	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_8	4	4	0.833	11.000	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_4	3	1	0.722	9.500	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_4	3	2	0.722	9.500	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_4	3	3	0.722	9.500	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_12	3	1	0.611	8.850	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_12	3	2	0.611	8.850	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_12	3	3	0.611	8.850	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_12	3	3	0.611	8.850	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_12	3	-1	0.611	8.850	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_6	3	1	0.556	8.500	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_6	3	2	0.556	8.500	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_6	3	3	0.556	8.500	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_6	3	3	0.556	8.500	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_5	3	1	0.667	8.000	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_5	3	2	0.667	8.000	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_5	3	3	0.667	8.000	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_5	3	3	0.667	8.000	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_9	2	1	0.500	7.350	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_9	2	2	0.500	7.350	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_9	2	-1	0.500	7.350	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_1	2	1	0.444	7.000	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_1	2	2	0.444	7.000	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_1	2	2	0.444	7.000	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_1	2	2	0.444	7.000	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_10	2	1	0.444	5.850	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_10	2	1	0.444	5.850	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_10	2	1	0.444	5.850	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_10	2	1	0.444	5.850	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_10	2	1	0.444	5.850	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_10	2	2	0.444	5.850	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_10	2	2	0.444	5.850	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_10	2	-1	0.444	5.850	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_001030	T4P_pilQ	103	set_1/T4P	GCF_000006845_T4P_2	2	1	0.389	5.500	1	T4P_pilQ	mandatory	723	1.9e-62	206.600	0.935	0.238	548	719		
GCF_000006845	GCF_000006845_001040	T4P_pilP	104	set_1/T4P	GCF_000006845_T4P_2	2	1	0.389	5.500	1	T4P_pilP	accessory	181	2.7e-34	115.600	1.000	0.735	13	145		
GCF_000006845	GCF_000006845_001050	T4P_pilO	105	set_1/T4P	GCF_000006845_T4P_2	2	1	0.389	5.500	1	T4P_pilO	mandatory	215	2.9e-37	124.800	0.980	0.693	23	171		
GCF_000006845	GCF_000006845_001060	T4P_pilN	106	set_1/T4P	GCF_000006845_T4P_2	2	1	0.389	5.500	1	T4P_pilN	mandatory	199	2.3e-33	112.200	0.986	0.714	7	148		
GCF_000006845	GCF_000006845_001070	T4P_pilM	107	set_1/T4P	GCF_000006845_T4P_2	2	1	0.389	5.500	1	T4P_pilM	accessory	371	3.3e-43	144.300	0.988	0.429	30	188		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_2	2	2	0.389	5.500	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_2	2	2	0.389	5.500	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_004190	T4P_fimT	419	set_1/T4P	GCF_000006845_T4P_7	3	1	0.556	7.000	1	T4P_fimT	accessory	221	2.7e-23	78.900	0.985	0.294	7	71		
GCF_000006845	GCF_000006845_004200	T4P_pilV	420	set_1/T4P	GCF_000006845_T4P_7	3	1	0.556	7.000	1	T4P_pilV	accessory	203	9.6e-16	54.600	1.000	0.276	14	69		
GCF_000006845	GCF_000006845_004210	T4P_pilW	421	set_1/T4P	GCF_000006845_T4P_7	3	1	0.556	7.000	1	T4P_pilW	accessory	326	1.7e-10	38.000	0.517	0.190	17	78		
GCF_000006845	GCF_000006845_004220	T4P_pilX	422	set_1/T4P	GCF_000006845_T4P_7	3	1	0.556	7.000	1	T4P_pilX	accessory	203	2.8e-18	62.600	0.983	0.286	17	74		
GCF_000006845	GCF_000006845_004230	T4P_pilA	423	set_1/T4P	GCF_000006845_T4P_7	3	1	0.556	7.000	1	T4P_pilA	accessory	162	8.6e-20	67.800	0.744	0.389	9	71		
GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_7	3	2	0.556	7.000	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_7	3	2	0.556	7.000	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_7	3	2	0.556	7.000	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_7	3	3	0.556	7.000	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_7	3	3	0.556	7.000	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_11	2	1	0.333	4.850	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_11	2	1	0.333	4.850	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_11	2	1	0.333	4.850	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_11	2	2	0.333	4.850	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_11	2	2	0.333	4.850	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		
GCF_000006845	GCF_000006845_012440	T4P_pilA	1244	set_1/T4P	GCF_000006845_T4P_11	2	-1	0.333	4.850	1	T4P_pilA	accessory	129	1.5e-19	67.000	0.859	0.519	6	72	GCF_000006845_010160	

GCF_000006845	GCF_000006845_014270	T4P_pilC	1427	set_1/T4P	GCF_000006845_T4P_3	2	1	0.278	4.500	1	T4P_pilC	mandatory	410	1.9e-131	434.800	0.997	0.817	72	406		
GCF_000006845	GCF_000006845_014280	T4P_pilD	1428	set_1/T4P	GCF_000006845_T4P_3	2	1	0.278	4.500	1	T4P_pilD	mandatory	286	2.8e-82	272.300	1.000	0.829	28	264		
GCF_000006845	GCF_000006845_014310	T4P_pilB	1431	set_1/T4P	GCF_000006845_T4P_3	2	1	0.278	4.500	1	T4P_pilB	mandatory	558	3.8e-178	589.000	0.964	0.731	146	553		
GCF_000006845	GCF_000006845_016430	T4P_pilT	1643	set_1/T4P	GCF_000006845_T4P_3	2	2	0.278	4.500	1	T4P_pilT	mandatory	347	6.9e-167	551.400	0.997	0.983	2	342		
GCF_000006845	GCF_000006845_016440	T4P_pilU	1644	set_1/T4P	GCF_000006845_T4P_3	2	2	0.278	4.500	1	T4P_pilU	accessory	408	1.5e-127	421.800	0.994	0.833	40	379		

# WARNING Loner: there is only 2 occurrence(s) of loner 'T4P_pilA' and 4 potential systems [GCF_000006845_T4P_12, GCF_000006845_T4P_9, GCF_000006845_T4P_10, GCF_000006845_T4P_11]
