# parallel_msf 20220413.dev
# merged all_systems.tsv
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	2	0.944	12.000	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	3	0.944	12.000	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	3	0.944	12.000	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	3	0.944	12.000	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	3	0.944	12.000	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_13	4	4	0.944	12.000	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	1	0.667	9.500	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	1	0.667	9.500	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	2	0.667	9.500	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	2	0.667	9.500	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	2	0.667	9.500	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	2	0.667	9.500	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_11	3	3	0.667	9.500	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	1	0.667	9.000	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	1	0.667	9.000	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	2	0.667	9.000	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	3	0.667	9.000	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	3	0.667	9.000	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	3	0.667	9.000	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_9	3	3	0.667	9.000	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	1	0.722	8.500	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	1	0.722	8.500	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	2	0.722	8.500	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_10	3	3	0.722	8.500	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	1	0.444	6.000	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	1	0.444	6.000	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_5	2	2	0.444	6.000	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_00476	T4P_pilT	427	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	1	0.333	5.000	1	T4P_pilT	mandatory	345	2.4e-176	582.900	0.988	0.977	2	338		
VICH001.B.00001.C001	VICH001.B.00001.C001_00477	T4P_pilU	428	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	1	0.333	5.000	1	T4P_pilU	accessory	368	2.2e-179	592.600	0.997	0.921	3	341		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	2	0.333	5.000	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	2	0.333	5.000	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	2	0.333	5.000	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_4	2	2	0.333	5.000	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3

VICH001.B.00001.C001	VICH001.B.00001.C001_00822	T4bP_pilA	753	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilA	mandatory	224	1.3e-41	139.600	0.985	0.741	24	189		
VICH001.B.00001.C001	VICH001.B.00001.C001_00823	T4bP_pilE	754	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilE	accessory	430	8.9e-28	94.700	1.000	0.302	7	136		
VICH001.B.00001.C001	VICH001.B.00001.C001_00825	T4bP_pilQ	756	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilQ	mandatory	489	6.3e-77	255.300	1.000	0.487	235	472		
VICH001.B.00001.C001	VICH001.B.00001.C001_00829	T4bP_pilB	760	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilB	mandatory	503	2.3e-115	382.000	1.000	0.636	102	421		
VICH001.B.00001.C001	VICH001.B.00001.C001_00830	T4bP_pilC	761	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilC	mandatory	340	2.4e-89	296.400	1.000	0.806	61	334		
VICH001.B.00001.C001	VICH001.B.00001.C001_00833	T4bP_pilD	764	set_1/T4bP	VICH001.B.00001.C001_T4bP_14	1	1	0.750	5.500	1	T4bP_pilD	mandatory	253	7.7e-70	232.200	1.000	0.881	22	244		

VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
VICH001.B.00001.C001	VICH001.B.00001.C001_00854	T4P_pilV	785	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	1	0.833	10.500	1	T4P_pilV	accessory	137	2.7e-10	37.600	0.964	0.394	6	59		
VICH001.B.00001.C001	VICH001.B.00001.C001_02305	T4P_pilA	2202	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	2	0.833	10.500	1	T4P_pilA	accessory	167	4.7e-25	85.000	0.833	0.425	24	94		
VICH001.B.00001.C001	VICH001.B.00001.C001_02306	T4P_pilB	2203	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	2	0.833	10.500	1	T4P_pilB	mandatory	562	2.8e-176	583.200	0.957	0.712	159	558		
VICH001.B.00001.C001	VICH001.B.00001.C001_02307	T4P_pilC	2204	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	2	0.833	10.500	1	T4P_pilC	mandatory	408	1.4e-125	415.900	0.997	0.821	70	404		
VICH001.B.00001.C001	VICH001.B.00001.C001_02308	T4P_pilD	2205	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	2	0.833	10.500	1	T4P_pilD	mandatory	291	2.6e-89	295.800	1.000	0.832	28	269		VICH001.B.00001.C001_T2SS_3
VICH001.B.00001.C001	VICH001.B.00001.C001_02502	MSH_mshM	2391	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	MSH_mshM	accessory	491	5.7e-08	29.700	0.680	0.367	8	187		
VICH001.B.00001.C001	VICH001.B.00001.C001_02505	T4P_pilQ	2394	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	T4P_pilQ	mandatory	578	2.8e-64	213.000	0.908	0.285	412	576		
VICH001.B.00001.C001	VICH001.B.00001.C001_02506	T4P_pilP	2395	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	T4P_pilP	accessory	172	1.8e-32	110.100	0.993	0.797	17	153		
VICH001.B.00001.C001	VICH001.B.00001.C001_02507	T4P_pilO	2396	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	T4P_pilO	mandatory	199	8.5e-44	146.400	0.987	0.754	23	172		
VICH001.B.00001.C001	VICH001.B.00001.C001_02508	T4P_pilN	2397	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	T4P_pilN	mandatory	196	1.2e-40	136.200	1.000	0.730	7	149		
VICH001.B.00001.C001	VICH001.B.00001.C001_02509	T4P_pilM	2398	set_1/T4P	VICH001.B.00001.C001_T4P_12	3	3	0.833	10.500	1	T4P_pilM	accessory	338	1.2e-47	159.200	1.000	0.485	7	170		

VICH001.B.00001.C001	VICH001.B.00001.C001_00847	T4P_pilO	778	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_pilO	mandatory	200	0.00083	16.500	0.559	0.535	33	139		
VICH001.B.00001.C001	VICH001.B.00001.C001_00850	T4P_pilE	781	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_pilE	mandatory	147	6.4e-22	75.200	0.909	0.408	17	76		
VICH001.B.00001.C001	VICH001.B.00001.C001_00851	T4P_fimT	782	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_fimT	accessory	184	2e-21	73.400	0.985	0.353	17	81		
VICH001.B.00001.C001	VICH001.B.00001.C001_00852	T4P_pilW	783	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_pilW	accessory	200	1.9e-11	41.500	0.625	0.375	13	87		
VICH001.B.00001.C001	VICH001.B.00001.C001_00853	T4P_pilX	784	set_1/T4P	VICH001.B.00001.C001_T4P_6	2	1	0.556	7.500	1	T4P_pilX	accessory	413	8.9e-16	55.000	0.949	0.136	12	67		
