# parallel_msf 20220804.dev
# merged rejected_candidates.tsv
# Rejected found:
candidate_id	replicon	model_fqn	hit_id	hit_pos	gene_name	function	reasons
GCF_000006845_T4P_12	GCF_000006845	set_1/T4P	GCF_000006845_012440	1244	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_6	GCF_000006845	set_1/T4P	GCF_000006845_004190	419	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_6	GCF_000006845	set_1/T4P	GCF_000006845_004200	420	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_6	GCF_000006845	set_1/T4P	GCF_000006845_004210	421	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_6	GCF_000006845	set_1/T4P	GCF_000006845_004220	422	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 0
GCF_000006845_T4P_6	GCF_000006845	set_1/T4P	GCF_000006845_004230	423	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0

GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_004190	419	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_004200	420	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_004210	421	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_004220	422	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_004230	423	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_014270	1427	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_014280	1428	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006845_T4P_10	GCF_000006845	set_1/T4P	GCF_000006845_014310	1431	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_004190	419	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_004200	420	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_004210	421	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_004220	422	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_004230	423	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_016430	1643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1
GCF_000006845_T4P_11	GCF_000006845	set_1/T4P	GCF_000006845_016440	1644	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1

GCF_000006845_T4P_15	GCF_000006845	set_1/T4P	GCF_000006845_012440	1244	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

GCF_000006845_T4P_13	GCF_000006845	set_1/T4P	GCF_000006845_012440	1244	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_13	GCF_000006845	set_1/T4P	GCF_000006845_014270	1427	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_13	GCF_000006845	set_1/T4P	GCF_000006845_014280	1428	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000006845_T4P_13	GCF_000006845	set_1/T4P	GCF_000006845_014310	1431	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000006845_T4P_14	GCF_000006845	set_1/T4P	GCF_000006845_012440	1244	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_14	GCF_000006845	set_1/T4P	GCF_000006845_016430	1643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_14	GCF_000006845	set_1/T4P	GCF_000006845_016440	1644	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_7	GCF_000006845	set_1/T4P	GCF_000006845_014270	1427	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_7	GCF_000006845	set_1/T4P	GCF_000006845_014280	1428	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3
GCF_000006845_T4P_7	GCF_000006845	set_1/T4P	GCF_000006845_014310	1431	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 3

GCF_000006845_T4P_8	GCF_000006845	set_1/T4P	GCF_000006845_016430	1643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
GCF_000006845_T4P_8	GCF_000006845	set_1/T4P	GCF_000006845_016440	1644	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2


