# macsyfinder 20220805.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py39/bin/macsyfinder --db-type gembase --sequence-db tests/data/base/gembase.fasta --models-dir tests/data/models/ --models TFF-SF all --relative-path -w 15
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000005845_T4P_4	GCF_000005845	TFF-SF/T4P	c20	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000005845_T4P_7	GCF_000005845	TFF-SF/T4P	c23	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_7	GCF_000005845	TFF-SF/T4P	c23	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_7	GCF_000005845	TFF-SF/T4P	c23	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_7	GCF_000005845	TFF-SF/T4P	c24	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_7	GCF_000005845	TFF-SF/T4P	c24	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c38	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c38	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c38	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c39	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c39	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_12	GCF_000005845	TFF-SF/T4P	c40	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c58	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c58	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c58	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c59	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c59	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_18	GCF_000005845	TFF-SF/T4P	c60	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000005845_T4P_9	GCF_000005845	TFF-SF/T4P	c32	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_9	GCF_000005845	TFF-SF/T4P	c32	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_9	GCF_000005845	TFF-SF/T4P	c32	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_9	GCF_000005845	TFF-SF/T4P	c33	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000005845_T4P_15	GCF_000005845	TFF-SF/T4P	c52	GCF_000005845_000970	97	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_15	GCF_000005845	TFF-SF/T4P	c52	GCF_000005845_000980	98	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_15	GCF_000005845	TFF-SF/T4P	c52	GCF_000005845_000990	99	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_15	GCF_000005845	TFF-SF/T4P	c53	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000005845_T4P_5	GCF_000005845	TFF-SF/T4P	c21	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2
GCF_000005845_T4P_5	GCF_000005845	TFF-SF/T4P	c21	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 2

GCF_000005845_T4P_10	GCF_000005845	TFF-SF/T4P	c34	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_10	GCF_000005845	TFF-SF/T4P	c34	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_10	GCF_000005845	TFF-SF/T4P	c35	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000005845_T4P_21	GCF_000005845	TFF-SF/T4P	c75	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_21	GCF_000005845	TFF-SF/T4P	c75	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_21	GCF_000005845	TFF-SF/T4P	c76	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_21	GCF_000005845	TFF-SF/T4P	c77	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 4

GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c44	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c44	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c45	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c45	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c45	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_13	GCF_000005845	TFF-SF/T4P	c46	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3

GCF_000005845_T4P_16	GCF_000005845	TFF-SF/T4P	c54	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_16	GCF_000005845	TFF-SF/T4P	c54	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_16	GCF_000005845	TFF-SF/T4P	c55	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c64	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c64	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c65	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c65	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c65	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000005845_T4P_19	GCF_000005845	TFF-SF/T4P	c66	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3

GCF_000005845_T4P_8	GCF_000005845	TFF-SF/T4P	c27	GCF_000005845_025680	2568	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_8	GCF_000005845	TFF-SF/T4P	c27	GCF_000005845_025690	2569	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_8	GCF_000005845	TFF-SF/T4P	c28	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_8	GCF_000005845	TFF-SF/T4P	c28	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2
GCF_000005845_T4P_8	GCF_000005845	TFF-SF/T4P	c28	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2

GCF_000005845_T4P_14	GCF_000005845	TFF-SF/T4P	c51	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000005845_T4P_22	GCF_000005845	TFF-SF/T4P	c98	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2
GCF_000005845_T4P_22	GCF_000005845	TFF-SF/T4P	c99	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 2

GCF_000005845_T4P_11	GCF_000005845	TFF-SF/T4P	c36	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_11	GCF_000005845	TFF-SF/T4P	c36	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_11	GCF_000005845	TFF-SF/T4P	c36	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_11	GCF_000005845	TFF-SF/T4P	c37	GCF_000005845_026740	2674	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000005845_T4P_20	GCF_000005845	TFF-SF/T4P	c71	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000005845_T4P_17	GCF_000005845	TFF-SF/T4P	c56	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_17	GCF_000005845	TFF-SF/T4P	c56	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_17	GCF_000005845	TFF-SF/T4P	c56	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
GCF_000005845_T4P_17	GCF_000005845	TFF-SF/T4P	c57	GCF_000005845_026930	2693	T2SS_gspO	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

GCF_000005845_T4P_6	GCF_000005845	TFF-SF/T4P	c22	GCF_000005845_030590	3059	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_6	GCF_000005845	TFF-SF/T4P	c22	GCF_000005845_030620	3062	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3
GCF_000005845_T4P_6	GCF_000005845	TFF-SF/T4P	c22	GCF_000005845_030630	3063	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (5) is not reached: 3

GCF_000006725_ComM_65	GCF_000006725	TFF-SF/ComM	c379	GCF_000006725_019920	6234	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_008990	5141	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009000	5142	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009010	5143	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009020	5144	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009030	5145	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009040	5146	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009050	5147	T2SS_gspN	T2SS_gspN	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T2SS_66	GCF_000006725	TFF-SF/T2SS	c385	GCF_000006725_009060	5148	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_008990	5141	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009000	5142	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009010	5143	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009020	5144	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009030	5145	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009040	5146	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009050	5147	T2SS_gspN	T2SS_gspN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c386	GCF_000006725_009060	5148	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_67	GCF_000006725	TFF-SF/T2SS	c387	GCF_000006725_014570	5699	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_008990	5141	T2SS_gspF	T2SS_gspF	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009000	5142	T2SS_gspH	T2SS_gspH	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009010	5143	T2SS_gspI	T2SS_gspI	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009020	5144	T2SS_gspJ	T2SS_gspJ	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009030	5145	T2SS_gspK	T2SS_gspK	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009040	5146	T2SS_gspM	T2SS_gspM	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009050	5147	T2SS_gspN	T2SS_gspN	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c389	GCF_000006725_009060	5148	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 3
GCF_000006725_T2SS_69	GCF_000006725	TFF-SF/T2SS	c390	GCF_000006725_018700	6112	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 3

GCF_000006725_T2SS_68	GCF_000006725	TFF-SF/T2SS	c388	GCF_000006725_014570	5699	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006725_T2SS_71	GCF_000006725	TFF-SF/T2SS	c395	GCF_000006725_014570	5699	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
GCF_000006725_T2SS_71	GCF_000006725	TFF-SF/T2SS	c396	GCF_000006725_018700	6112	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

GCF_000006725_T2SS_70	GCF_000006725	TFF-SF/T2SS	c391	GCF_000006725_018700	6112	T2SS_gspE	T2SS_gspE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

GCF_000006725_T4P_96	GCF_000006725	TFF-SF/T4P	c598	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c487	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_89	GCF_000006725	TFF-SF/T4P	c488	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c500	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c501	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c501	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_92	GCF_000006725	TFF-SF/T4P	c502	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001080	4350	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001090	4351	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c543	GCF_000006725_001100	4352	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c544	GCF_000006725_003310	4573	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c544	GCF_000006725_003320	4574	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c545	GCF_000006725_019480	6190	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c545	GCF_000006725_019490	6191	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c545	GCF_000006725_019500	6192	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_95	GCF_000006725	TFF-SF/T4P	c546	GCF_000006725_000270	4269	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001050	4347	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001060	4348	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
GCF_000006725_T4P_113	GCF_000006725	TFF-SF/T4P	c693	GCF_000006725_001070	4349	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
