# macsyfinder 20230118.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00876	816	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00877	817	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00878	818	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00879	819	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00880	820	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c31	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01018	926	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01019	927	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01020	928	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01021	929	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

PSAV001.0321.00001.C001_T4P_8	PSAV001.0321.00001.C001	TFF-SF/T4P	c49	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05037	4719	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05040	4722	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05041	4723	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05042	4724	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05043	4725	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05044	4726	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

PSAV001.0321.00001.C001_Tad_9	PSAV001.0321.00001.C001	TFF-SF/Tad	c52	PSAV001.0321.00001.C001_04742	4431	Tad_tadE	Tad_tadE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
PSAV001.0321.00001.C001_Tad_9	PSAV001.0321.00001.C001	TFF-SF/Tad	c52	PSAV001.0321.00001.C001_04743	4432	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

THHY002.0321.00001.C001_Archaeal-T4P_10	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c58	THHY002.0321.00001.C001_00188	5425	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_10	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c58	THHY002.0321.00001.C001_00189	5426	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

THHY002.0321.00001.C001_Archaeal-T4P_11	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c59	THHY002.0321.00001.C001_00671	5894	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_11	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c59	THHY002.0321.00001.C001_00673	5896	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_11	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c59	THHY002.0321.00001.C001_00674	5897	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

THHY002.0321.00001.C001_ComM_12	THHY002.0321.00001.C001	TFF-SF/ComM	c66	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_ComM_15	THHY002.0321.00001.C001	TFF-SF/ComM	c69	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_15	THHY002.0321.00001.C001	TFF-SF/ComM	c70	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_18	THHY002.0321.00001.C001	TFF-SF/ComM	c75	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_ComM_18	THHY002.0321.00001.C001	TFF-SF/ComM	c76	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_ComM_18	THHY002.0321.00001.C001	TFF-SF/ComM	c77	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3

THHY002.0321.00001.C001_ComM_16	THHY002.0321.00001.C001	TFF-SF/ComM	c71	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_16	THHY002.0321.00001.C001	TFF-SF/ComM	c72	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_13	THHY002.0321.00001.C001	TFF-SF/ComM	c67	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_ComM_17	THHY002.0321.00001.C001	TFF-SF/ComM	c73	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_17	THHY002.0321.00001.C001	TFF-SF/ComM	c74	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_14	THHY002.0321.00001.C001	TFF-SF/ComM	c68	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_MSH_21	THHY002.0321.00001.C001	TFF-SF/MSH	c84	THHY002.0321.00001.C001_01165	6368	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_MSH_20	THHY002.0321.00001.C001	TFF-SF/MSH	c82	THHY002.0321.00001.C001_01293	6495	MSH_mshD	MSH_mshD	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_20	THHY002.0321.00001.C001	TFF-SF/MSH	c82	THHY002.0321.00001.C001_01294	6496	MSH_mshO	MSH_mshO	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_20	THHY002.0321.00001.C001	TFF-SF/MSH	c82	THHY002.0321.00001.C001_01295	6497	MSH_mshP	MSH_mshP	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_20	THHY002.0321.00001.C001	TFF-SF/MSH	c83	THHY002.0321.00001.C001_01165	6368	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1

THHY002.0321.00001.C001_MSH_19	THHY002.0321.00001.C001	TFF-SF/MSH	c81	THHY002.0321.00001.C001_01293	6495	MSH_mshD	MSH_mshD	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_MSH_19	THHY002.0321.00001.C001	TFF-SF/MSH	c81	THHY002.0321.00001.C001_01294	6496	MSH_mshO	MSH_mshO	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_MSH_19	THHY002.0321.00001.C001	TFF-SF/MSH	c81	THHY002.0321.00001.C001_01295	6497	MSH_mshP	MSH_mshP	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3

THHY002.0321.00001.C001_T2SS_22	THHY002.0321.00001.C001	TFF-SF/T2SS	c93	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

THHY002.0321.00001.C001_T2SS_24	THHY002.0321.00001.C001	TFF-SF/T2SS	c95	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
THHY002.0321.00001.C001_T2SS_24	THHY002.0321.00001.C001	TFF-SF/T2SS	c96	THHY002.0321.00001.C001_01274	6476	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

THHY002.0321.00001.C001_T2SS_23	THHY002.0321.00001.C001	TFF-SF/T2SS	c94	THHY002.0321.00001.C001_01274	6476	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c111	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c111	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1
THHY002.0321.00001.C001_T4P_25	THHY002.0321.00001.C001	TFF-SF/T4P	c111	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c119	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c120	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c120	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c120	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_32	THHY002.0321.00001.C001	TFF-SF/T4P	c120	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c181	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c182	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c183	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c183	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_47	THHY002.0321.00001.C001	TFF-SF/T4P	c183	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c379	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c379	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c379	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c380	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c380	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c380	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c380	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c381	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c381	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c381	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c382	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c382	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_61	THHY002.0321.00001.C001	TFF-SF/T4P	c382	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c708	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c708	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c708	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c709	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c709	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c709	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c709	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c710	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c710	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c710	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c711	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c711	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c711	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c712	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c712	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c712	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c712	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_67	THHY002.0321.00001.C001	TFF-SF/T4P	c712	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c387	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c387	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_62	THHY002.0321.00001.C001	TFF-SF/T4P	c387	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
