# macsyfinder 20230505.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/MacSyFinder/MacSyFinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_w_slow_genome.fa --timeout 2 --out-dir functional_test_timeout --index-dir .
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
PSAV001.0321.00001.C001_T4P_4	PSAV001.0321.00001.C001	TFF-SF/T4P	c18	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1

PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00876	816	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00877	817	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00878	818	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00879	819	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00880	820	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c30	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_7	PSAV001.0321.00001.C001	TFF-SF/T4P	c31	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01018	926	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01019	927	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01020	928	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_5	PSAV001.0321.00001.C001	TFF-SF/T4P	c19	PSAV001.0321.00001.C001_01021	929	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

PSAV001.0321.00001.C001_T4P_8	PSAV001.0321.00001.C001	TFF-SF/T4P	c49	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05037	4719	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05040	4722	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05041	4723	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05042	4724	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05043	4725	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_6	PSAV001.0321.00001.C001	TFF-SF/T4P	c20	PSAV001.0321.00001.C001_05044	4726	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

PSAV001.0321.00001.C001_Tad_9	PSAV001.0321.00001.C001	TFF-SF/Tad	c52	PSAV001.0321.00001.C001_04742	4431	Tad_tadE	Tad_tadE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
PSAV001.0321.00001.C001_Tad_9	PSAV001.0321.00001.C001	TFF-SF/Tad	c52	PSAV001.0321.00001.C001_04743	4432	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

XAOR001.0321.00001.C001_Archaeal-T4P_99	XAOR001.0321.00001.C001	TFF-SF/Archaeal-T4P	c2610	XAOR001.0321.00001.C001_00250	7538	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	There is 1 forbidden genes occurrence(s): T4P_pilQ/The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
XAOR001.0321.00001.C001_Archaeal-T4P_99	XAOR001.0321.00001.C001	TFF-SF/Archaeal-T4P	c2610	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	There is 1 forbidden genes occurrence(s): T4P_pilQ/The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

XAOR001.0321.00001.C001_ComM_100	XAOR001.0321.00001.C001	TFF-SF/ComM	c2613	XAOR001.0321.00001.C001_01504	8557	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

XAOR001.0321.00001.C001_T2SS_101	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2618	XAOR001.0321.00001.C001_00037	7362	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1
XAOR001.0321.00001.C001_T2SS_101	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2618	XAOR001.0321.00001.C001_00040	7365	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1

XAOR001.0321.00001.C001_T2SS_102	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2622	XAOR001.0321.00001.C001_00037	7362	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
XAOR001.0321.00001.C001_T2SS_102	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2622	XAOR001.0321.00001.C001_00040	7365	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
XAOR001.0321.00001.C001_T2SS_102	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2623	XAOR001.0321.00001.C001_02935	9760	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

XAOR001.0321.00001.C001_T2SS_103	XAOR001.0321.00001.C001	TFF-SF/T2SS	c2629	XAOR001.0321.00001.C001_02935	9760	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

XAOR001.0321.00001.C001_T4P_104	XAOR001.0321.00001.C001	TFF-SF/T4P	c2636	XAOR001.0321.00001.C001_00240	7530	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_104	XAOR001.0321.00001.C001	TFF-SF/T4P	c2636	XAOR001.0321.00001.C001_00241	7531	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_104	XAOR001.0321.00001.C001	TFF-SF/T4P	c2636	XAOR001.0321.00001.C001_00242	7532	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_104	XAOR001.0321.00001.C001	TFF-SF/T4P	c2636	XAOR001.0321.00001.C001_00243	7533	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_104	XAOR001.0321.00001.C001	TFF-SF/T4P	c2636	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3

XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2668	XAOR001.0321.00001.C001_00240	7530	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2668	XAOR001.0321.00001.C001_00241	7531	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2668	XAOR001.0321.00001.C001_00242	7532	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2668	XAOR001.0321.00001.C001_00243	7533	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2668	XAOR001.0321.00001.C001_00244	7534	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
XAOR001.0321.00001.C001_T4P_109	XAOR001.0321.00001.C001	TFF-SF/T4P	c2669	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

XAOR001.0321.00001.C001_T4P_105	XAOR001.0321.00001.C001	TFF-SF/T4P	c2637	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2
XAOR001.0321.00001.C001_T4P_105	XAOR001.0321.00001.C001	TFF-SF/T4P	c2637	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 2

XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2646	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2646	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_108	XAOR001.0321.00001.C001	TFF-SF/T4P	c2647	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2

XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2685	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2685	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2686	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 2
XAOR001.0321.00001.C001_T4P_112	XAOR001.0321.00001.C001	TFF-SF/T4P	c2687	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 2

XAOR001.0321.00001.C001_T4P_110	XAOR001.0321.00001.C001	TFF-SF/T4P	c2670	XAOR001.0321.00001.C001_00601	7819	T4P_pilU	T4P_pilU	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
XAOR001.0321.00001.C001_T4P_110	XAOR001.0321.00001.C001	TFF-SF/T4P	c2670	XAOR001.0321.00001.C001_00602	7820	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3
XAOR001.0321.00001.C001_T4P_110	XAOR001.0321.00001.C001	TFF-SF/T4P	c2671	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 3

XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_106	XAOR001.0321.00001.C001	TFF-SF/T4P	c2638	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1

XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00872	8028	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00873	8029	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00874	8030	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00876	8032	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00877	8033	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2672	XAOR001.0321.00001.C001_00879	8034	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 1
XAOR001.0321.00001.C001_T4P_111	XAOR001.0321.00001.C001	TFF-SF/T4P	c2673	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 1

XAOR001.0321.00001.C001_T4P_107	XAOR001.0321.00001.C001	TFF-SF/T4P	c2639	XAOR001.0321.00001.C001_02929	9754	T4P_pilB	T4P_pilB	The quorum of genes required (5) is not reached: 4
XAOR001.0321.00001.C001_T4P_107	XAOR001.0321.00001.C001	TFF-SF/T4P	c2639	XAOR001.0321.00001.C001_02933	9758	T4P_pilE	T4P_pilE	The quorum of genes required (5) is not reached: 4
XAOR001.0321.00001.C001_T4P_107	XAOR001.0321.00001.C001	TFF-SF/T4P	c2639	XAOR001.0321.00001.C001_02934	9759	T4P_pilC	T4P_pilC	The quorum of genes required (5) is not reached: 4
XAOR001.0321.00001.C001_T4P_107	XAOR001.0321.00001.C001	TFF-SF/T4P	c2639	XAOR001.0321.00001.C001_02935	9760	T4P_pilD	T4P_pilD	The quorum of genes required (5) is not reached: 4

XAOR001.0321.00001.C001_T4P_113	XAOR001.0321.00001.C001	TFF-SF/T4P	c2715	XAOR001.0321.00001.C001_03253	10027	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

XAOR001.0321.00001.C001_Tad_114	XAOR001.0321.00001.C001	TFF-SF/Tad	c2717	XAOR001.0321.00001.C001_00037	7362	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1
XAOR001.0321.00001.C001_Tad_114	XAOR001.0321.00001.C001	TFF-SF/Tad	c2717	XAOR001.0321.00001.C001_00040	7365	Tad_tadD	Tad_tadD	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (6) is not reached: 1

