# macsyfinder 20230117.dev
# models : TFF-SF-0.0b2
# /home/bneron/Projects/GEM/macsyfinder/py311/bin/macsyfinder --db-type gembase --models-dir tests/data/models/ --models TFF-SF all -w 5 --sequence-db tests/data/base/gembase_with_slow_genome.fa --timeout 2 --out-dir functional_test_timeout
#
# WARNING: The replicon 'THHY002.0321.00001.C001' has been SKIPPED. Cannot be solved before timeout.
#
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00879	819	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00880	820	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00881	821	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5635	PSAV001.0321.00001.C001_00882	822	T4P_pilE	T4P_pilE	The quorum of mandatory genes required (4) is not reached: 2
PSAV001.0321.00001.C001_T4P_213	PSAV001.0321.00001.C001	TFF-SF/T4P	c5636	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 2

PSAV001.0321.00001.C001_T4P_211	PSAV001.0321.00001.C001	TFF-SF/T4P	c5624	PSAV001.0321.00001.C001_01018	926	T4P_pilD	T4P_pilD	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_211	PSAV001.0321.00001.C001	TFF-SF/T4P	c5624	PSAV001.0321.00001.C001_01019	927	T4P_pilC	T4P_pilC	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_211	PSAV001.0321.00001.C001	TFF-SF/T4P	c5624	PSAV001.0321.00001.C001_01020	928	T4P_pilB	T4P_pilB	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4
PSAV001.0321.00001.C001_T4P_211	PSAV001.0321.00001.C001	TFF-SF/T4P	c5624	PSAV001.0321.00001.C001_01021	929	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3/The quorum of genes required (5) is not reached: 4

PSAV001.0321.00001.C001_T4P_214	PSAV001.0321.00001.C001	TFF-SF/T4P	c5654	PSAV001.0321.00001.C001_04959	4643	T4P_pilT	T4P_pilT	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (5) is not reached: 1

PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05037	4719	MSH_mshM	MSH_mshM	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05040	4722	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05041	4723	T4P_pilP	T4P_pilP	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05042	4724	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05043	4725	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
PSAV001.0321.00001.C001_T4P_212	PSAV001.0321.00001.C001	TFF-SF/T4P	c5625	PSAV001.0321.00001.C001_05044	4726	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

PSAV001.0321.00001.C001_Tad_215	PSAV001.0321.00001.C001	TFF-SF/Tad	c5657	PSAV001.0321.00001.C001_04742	4431	Tad_tadE	Tad_tadE	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2
PSAV001.0321.00001.C001_Tad_215	PSAV001.0321.00001.C001	TFF-SF/Tad	c5657	PSAV001.0321.00001.C001_04743	4432	Tad_tadV	Tad_tadV	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 2

THHY002.0321.00001.C001_Archaeal-T4P_1	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c3	THHY002.0321.00001.C001_00188	5425	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_1	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c3	THHY002.0321.00001.C001_00189	5426	Archaeal-T4P_arCOG00589	Archaeal-T4P_arCOG00589	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

THHY002.0321.00001.C001_Archaeal-T4P_2	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c4	THHY002.0321.00001.C001_00671	5894	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_2	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c4	THHY002.0321.00001.C001_00673	5896	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1
THHY002.0321.00001.C001_Archaeal-T4P_2	THHY002.0321.00001.C001	TFF-SF/Archaeal-T4P	c4	THHY002.0321.00001.C001_00674	5897	Archaeal-T4P_arCOG02900	Archaeal-T4P_arCOG02900	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (3) is not reached: 1

THHY002.0321.00001.C001_ComM_3	THHY002.0321.00001.C001	TFF-SF/ComM	c11	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_ComM_6	THHY002.0321.00001.C001	TFF-SF/ComM	c14	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_6	THHY002.0321.00001.C001	TFF-SF/ComM	c15	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_9	THHY002.0321.00001.C001	TFF-SF/ComM	c20	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_ComM_9	THHY002.0321.00001.C001	TFF-SF/ComM	c21	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_ComM_9	THHY002.0321.00001.C001	TFF-SF/ComM	c22	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 3

THHY002.0321.00001.C001_ComM_7	THHY002.0321.00001.C001	TFF-SF/ComM	c16	THHY002.0321.00001.C001_00005	5248	ComM_comEC	ComM_comEC	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_7	THHY002.0321.00001.C001	TFF-SF/ComM	c17	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_4	THHY002.0321.00001.C001	TFF-SF/ComM	c12	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_ComM_8	THHY002.0321.00001.C001	TFF-SF/ComM	c18	THHY002.0321.00001.C001_00918	6134	ComM_comB	ComM_comB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 2
THHY002.0321.00001.C001_ComM_8	THHY002.0321.00001.C001	TFF-SF/ComM	c19	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 2

THHY002.0321.00001.C001_ComM_5	THHY002.0321.00001.C001	TFF-SF/ComM	c13	THHY002.0321.00001.C001_01546	6737	ComM_comEB	ComM_comEB	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_MSH_12	THHY002.0321.00001.C001	TFF-SF/MSH	c29	THHY002.0321.00001.C001_01165	6368	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1/The quorum of genes required (4) is not reached: 1

THHY002.0321.00001.C001_MSH_11	THHY002.0321.00001.C001	TFF-SF/MSH	c27	THHY002.0321.00001.C001_01293	6495	MSH_mshD	MSH_mshD	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_11	THHY002.0321.00001.C001	TFF-SF/MSH	c27	THHY002.0321.00001.C001_01294	6496	MSH_mshO	MSH_mshO	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_11	THHY002.0321.00001.C001	TFF-SF/MSH	c27	THHY002.0321.00001.C001_01295	6497	MSH_mshP	MSH_mshP	The quorum of mandatory genes required (3) is not reached: 1
THHY002.0321.00001.C001_MSH_11	THHY002.0321.00001.C001	TFF-SF/MSH	c28	THHY002.0321.00001.C001_01165	6368	MSH_mshA	MSH_mshA	The quorum of mandatory genes required (3) is not reached: 1

THHY002.0321.00001.C001_MSH_10	THHY002.0321.00001.C001	TFF-SF/MSH	c26	THHY002.0321.00001.C001_01293	6495	MSH_mshD	MSH_mshD	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_MSH_10	THHY002.0321.00001.C001	TFF-SF/MSH	c26	THHY002.0321.00001.C001_01294	6496	MSH_mshO	MSH_mshO	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3
THHY002.0321.00001.C001_MSH_10	THHY002.0321.00001.C001	TFF-SF/MSH	c26	THHY002.0321.00001.C001_01295	6497	MSH_mshP	MSH_mshP	The quorum of mandatory genes required (3) is not reached: 0/The quorum of genes required (4) is not reached: 3

THHY002.0321.00001.C001_T2SS_13	THHY002.0321.00001.C001	TFF-SF/T2SS	c38	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

THHY002.0321.00001.C001_T2SS_15	THHY002.0321.00001.C001	TFF-SF/T2SS	c40	THHY002.0321.00001.C001_01147	6354	T4P_pilD	T2SS_gspO	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2
THHY002.0321.00001.C001_T2SS_15	THHY002.0321.00001.C001	TFF-SF/T2SS	c41	THHY002.0321.00001.C001_01274	6476	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 2/The quorum of genes required (6) is not reached: 2

THHY002.0321.00001.C001_T2SS_14	THHY002.0321.00001.C001	TFF-SF/T2SS	c39	THHY002.0321.00001.C001_01274	6476	T2SS_gspD	T2SS_gspD	The quorum of mandatory genes required (4) is not reached: 1/The quorum of genes required (6) is not reached: 1

THHY002.0321.00001.C001_T4P_16	THHY002.0321.00001.C001	TFF-SF/T4P	c56	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1
THHY002.0321.00001.C001_T4P_16	THHY002.0321.00001.C001	TFF-SF/T4P	c56	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1
THHY002.0321.00001.C001_T4P_16	THHY002.0321.00001.C001	TFF-SF/T4P	c56	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 0/The quorum of genes required (5) is not reached: 1

THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c64	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c64	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c64	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c65	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c65	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c65	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_23	THHY002.0321.00001.C001	TFF-SF/T4P	c65	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c126	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c127	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_38	THHY002.0321.00001.C001	TFF-SF/T4P	c128	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c324	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c324	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c324	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c325	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c325	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c325	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c325	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c326	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c326	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c326	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c327	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c327	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_52	THHY002.0321.00001.C001	TFF-SF/T4P	c327	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c653	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c653	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c653	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c654	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c654	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c654	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c654	THHY002.0321.00001.C001_00211	5448	T4P_pilQ	T4P_pilQ	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c655	THHY002.0321.00001.C001_01276	6478	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c655	THHY002.0321.00001.C001_01277	6479	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c655	THHY002.0321.00001.C001_01278	6480	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c656	THHY002.0321.00001.C001_01413	6609	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c656	THHY002.0321.00001.C001_01414	6610	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c656	THHY002.0321.00001.C001_01418	6614	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c657	THHY002.0321.00001.C001_02022	7205	T4P_pilV	T4P_pilV	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c657	THHY002.0321.00001.C001_02023	7206	T4P_pilW	T4P_pilW	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c657	THHY002.0321.00001.C001_02024	7207	T4P_pilX	T4P_pilX	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c657	THHY002.0321.00001.C001_02025	7208	T4P_pilY	T4P_pilY	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_58	THHY002.0321.00001.C001	TFF-SF/T4P	c657	THHY002.0321.00001.C001_02026	7209	T4P_fimT	T4P_fimT	The quorum of mandatory genes required (4) is not reached: 3

THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c332	THHY002.0321.00001.C001_00025	5268	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c332	THHY002.0321.00001.C001_00026	5269	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c332	THHY002.0321.00001.C001_00028	5270	T4P_pilA	T4P_pilA	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c333	THHY002.0321.00001.C001_00207	5444	T4P_pilM	T4P_pilM	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c333	THHY002.0321.00001.C001_00208	5445	T4P_pilN	T4P_pilN	The quorum of mandatory genes required (4) is not reached: 3
THHY002.0321.00001.C001_T4P_53	THHY002.0321.00001.C001	TFF-SF/T4P	c333	THHY002.0321.00001.C001_00209	5446	T4P_pilO	T4P_pilO	The quorum of mandatory genes required (4) is not reached: 3
